Title,Company,Location,Salary
Graduate AI Engineer,Earth AI,Alexandria,"$80,000 – $95,000 per year"
Computer Vision / Machine Learning Engineer,AEY & Associates,Sydney NSW,$100k to $140k + super
Staff Data Scientist - AI & NLP,Correlate Resources,Sydney NSW,None
Azure AI & Machine Learning Data Engineer,XO Sports,Melbourne VIC,None
Machine Learning Ops Engineer,Horizontal Talent Australia Pty Ltd,Sydney NSW,$90 – $100 per hour
Senior Data Scientist,FourQuarters Recruitment,Melbourne VIC,185000
AI Data Scientist,SALT SEARCH PTY LTD,Melbourne VIC,$175k - $230k p.a. + bonus
Senior Data Scientist,PRA,Sydney NSW,$850 - $950 pd
AI Data Scientist,SALT SEARCH PTY LTD,Sydney NSW,bonus
Data Scientist - Production Gen AI - Sydney,Pathway Search,Sydney NSW,Circa $120k + Super
Graduate AI Engineer,Tranzformd,Sydney NSW,NA
AI Engineer,Horizontal Talent Australia Pty Ltd,Melbourne VIC,"$130,000 – $150,000 per year"
Senior Machine Learning Engineer / AI Engineer,Correlate Resources,Sydney NSW,None
Clinical Data Engineer,Murdoch Children's Research Institute,Parkville,"$110,279 - $134,292 p.a plus super"
AI Engineer,Trans Traffic Survey,Melbourne VIC,"$155,000 – $180,000 per year"
Senior Data Scientist,Just Digital People,Melbourne VIC,"$180,000 - $195,000 + super"
Data Scientist,DNX Solutions,Barangaroo,"$130,000 – $160,000 per year"
Business Process Analyst - AI/Machine Learning,Evolution Specialists,Sydney NSW,None
Senior Machine Learning Developer,Correlate Resources,Sydney NSW,None
Senior Machine Learning Engineer,Hays | Technology,Perth WA,None
